Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Beautiful Townhouse In Toronto,"Scarborough, Toronto",Four-Bedroom Apartment,6.6,,155.0,,215.45,12,2,Monday,October,42,False,Scarborough,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Parkdale Hostellerie,Toronto,Queen Room with Shared Bathroom,2.6,,66.0,,91.74,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,100.0,,139.0,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Town Inn Suites Hotel,"The Village, Toronto (The Village)",King Room,1.2,Late Escape Deal,208.0,,289.12,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,,275.0,,382.25,12,2,Monday,October,42,False,Financial District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,127.0,,176.53,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Studio,1.3,,77.0,,107.03,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Chic Toronto Suite,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,145.0,,201.55,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,104.0,,144.56,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,121.0,,168.19,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Comfy Front Wellington Suites CN Tower Rogers Centre & Free Parking,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,181.0,,251.59,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,146.0,,202.94,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,159.0,,221.01,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)","Guest room, 1 King, Lake view",0.8,,270.0,,375.3,12,2,Monday,October,42,False,The Harbourfront,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,97.0,,134.83,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,121.0,,168.19,12,2,Monday,October,42,False,Kensington Market,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,148.0,,205.72,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,83.0,,115.37,12,2,Monday,October,42,False,Kensington Market,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,103.0,,143.17,12,2,Monday,October,42,False,Scarborough,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury Spacious 3 Bedrooms Trinity Bellwoods,Toronto,Apartment,2.2,,278.0,,386.42,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Dragon Gate Inn,"Downtown Toronto, Toronto",Standard Studio (2 Adults),1.3,,105.0,,145.95,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Executive Room in Toronto next to Yorkdale shopping centre,Toronto,Deluxe Family Room,5.6,,75.0,,104.25,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,218.0,,303.02,12,2,Monday,October,42,False,Old Town,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,216.0,,300.24,12,2,Monday,October,42,False,Queen West,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,128.0,,177.92,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,209.0,,290.51,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,103.0,,143.17,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Twin Room,0.8,,143.0,,198.77,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Medium size room for 2,"Downtown Toronto, Toronto",Family Room,1.3,,90.0,,125.1,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Rex Hotel Jazz & Blues Bar,"Downtown Toronto, Toronto (Queen West)",Basic Room with Double Bed and Shared Bathroom,0.3,,104.0,,144.56,12,2,Monday,October,42,False,Queen West,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,CN Tower Lake view 2 bedrooms DOWNTOWN- Free Parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Water View,0.7,,209.0,,290.51,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hotel Victoria,"Financial District, Toronto (Financial District)",Business Queen Room,0.3,,215.0,,298.85,12,2,Monday,October,42,False,Financial District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Apartment in Downtown Toronto,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.1,,149.0,,207.11,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",City King Room,0.2,,200.0,,278.0,12,2,Monday,October,42,False,Yonge - Dundas,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,250.0,,347.5,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,11.2,,150.0,,208.5,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Designer 1BR Suite with CN Tower, Skyline view","Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.1,,229.0,,318.31,12,2,Monday,October,42,False,Yonge Street,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,275.0,,382.25,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,236.0,,328.04,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury Home - Upper Toronto Beaches,Toronto,Vacation Home,3.7,Late Escape Deal,373.0,,518.47,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,89.0,,123.71,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",King or Queen Room,1.5,,193.0,,268.27,12,2,Monday,October,42,False,The Annex,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxurious Suite in Yorkville,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,196.0,,272.44,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Chic 1BDR Loft with Office Space-Heart of Toronto,"Fashion District, Toronto (Fashion District)",Apartment,1.0,,226.0,,314.14,12,2,Monday,October,42,False,Fashion District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,258.0,,358.62,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Small Double Room,9.6,,45.0,,62.55,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Upgraded Classic Room,0.5,,344.0,,478.16,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room,0.7,,322.0,,447.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,182.0,,252.98,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Premier Room - 1 King Bed,0.3,,354.0,,492.06,12,2,Monday,October,42,False,Old Town,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,242.0,,336.38,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Superior Suite,0.5,,175.0,,243.25,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,115.0,,159.85,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,348.0,,483.72,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,196.0,,272.44,12,2,Monday,October,42,False,Yonge Street,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,203.0,,282.17,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury condo on CN TOWER,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,344.0,,478.16,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,235.0,,326.65,12,2,Monday,October,42,False,West Queen West,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds,0.5,,303.0,,421.17,12,2,Monday,October,42,False,Old Town,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,110.0,,152.9,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,358.0,,497.62,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,Late Escape Deal,182.0,,252.98,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Urban Downtown Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,195.0,,271.05,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Home in Downtown,"Downtown Toronto, Toronto",Double Room,1.0,,118.0,,164.02,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,128.0,,177.92,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,5.5,,71.0,,98.69,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,121.0,,168.19,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Room - 1 King Bed,0.7,,226.0,,314.14,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,DT Townhome 1BR steps to transit,Toronto,Double Room,3.2,,81.0,,112.59,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,107.0,,148.73,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,174.0,,241.86,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.7,,353.0,,490.67,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,193.0,,268.27,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,261.0,,362.79,12,2,Monday,October,42,False,Yonge - Dundas,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,181.0,,251.59,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,119.0,,165.41,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,La TUMU,"The Village, Toronto (The Village)",Queen Studio,0.9,,197.0,,273.83,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,645.0,,896.55,12,2,Monday,October,42,False,Kensington Market,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Spectacular Suite in the Heart of Toronto,"Fashion District, Toronto (Fashion District)",Two-Bedroom Apartment,1.2,,222.0,,308.58,12,2,Monday,October,42,False,Fashion District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hilton Toronto,"Financial District, Toronto (Financial District)",King Room,0.2,,251.0,,348.89,12,2,Monday,October,42,False,Financial District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,145.0,,201.55,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,123.0,,170.97,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,187.0,,259.93,12,2,Monday,October,42,False,Old Town,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Yorkville Royal Sonesta Hotel Toronto,"The Annex, Toronto (The Annex)",Deluxe Room with Two Queen Beds,1.3,,240.0,,333.6,12,2,Monday,October,42,False,The Annex,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,286.0,,397.54,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,185.0,,257.15,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,182.0,,252.98,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Studio,0.8,,215.0,,298.85,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Comfortable Room in Toronto next to Yorkdale mall,Toronto,Standard Family Room,5.6,,65.0,,90.35,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Large 2BR on Bay Street 4 Beds with Balcony,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment with Balcony,0.7,,325.0,,451.75,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,322.0,,447.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,214.0,,297.46,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,250.0,,347.5,12,2,Monday,October,42,False,The Annex,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Suite with Sofa Bed,0.7,,378.0,,525.42,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,220.0,,305.8,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,77.0,,107.03,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.7,Late Escape Deal,265.0,,368.35,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,Late Escape Deal,206.0,,286.34,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,Late Escape Deal,231.0,,321.09,12,2,Monday,October,42,False,Yonge Street,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Midtown Home Suites,Toronto,Queen Room,3.6,,87.0,,120.93,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Two-Room Apartment,1.4,,111.0,,154.29,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Lovely 2 Bed Condo in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,194.0,,269.66,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,2.9,,112.0,,155.68,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,143.0,,198.77,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Suite in the heart of downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.4,,197.0,,273.83,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,141.0,,195.99,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,116.0,,161.24,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Margie Townhome Suites,"The Village, Toronto (The Village)",Superior Loft Suite,0.6,,190.0,,264.1,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,,220.0,,305.8,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,Late Escape Deal,206.0,,286.34,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,A Seaton Dream,"Cabbagetown, Toronto (Cabbagetown)",Queen Room,0.8,,200.0,,278.0,12,2,Monday,October,42,False,Cabbagetown,True
