Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Suite - Disability Access,11.0,,148,,205.72,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Family Suite with Sofabed,0.3,,298,,414.22,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,154,,214.06,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,301,,418.39,20,3,Wednesday,October,42,True,Queen West
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,96,,133.44,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,187,,259.93,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,327,,454.53,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,479,,665.81,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,329,,457.31,20,3,Wednesday,October,42,True,West Queen West
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,0.5,,403,,560.17,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,252,,350.28,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Premier Luxury King Room,0.7,,352,,489.28,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,150,,208.5,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,151,,209.89,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,183,,254.37,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,325,,451.75,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,B Hotel,Toronto,Suite with City View,2.7,,146,,202.94,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,155,,215.45,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,9.0,,184,,255.76,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,360,,500.4,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,207,,287.73,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,323,,448.97,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,117,,162.63,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",King Room,11.0,,194,,269.66,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,273,,379.47,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,104,,144.56,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,168,,233.52,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sweet Home,"Downtown Toronto, Toronto",Quadruple Room with Private Bathroom,0.6,,166,,230.74,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,184,,255.76,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room,0.9,,353,,490.67,20,3,Wednesday,October,42,True,Fashion District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,222,,308.58,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.3,,313,,435.07,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,97,,134.83,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room,0.7,,243,,337.77,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,258,,358.62,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,312,,433.68,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,433,,601.87,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,,353,,490.67,20,3,Wednesday,October,42,True,Financial District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,585,,813.15,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Queen Room,0.6,,369,,512.91,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room,5.7,,102,,141.78,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,345,,479.55,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,122,,169.58,20,3,Wednesday,October,42,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Old Mill Toronto Hotel,"Etobicoke, Toronto",Traditional Room,5.5,,190,,264.1,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Club level, Guest room, 1 King",10.5,,294,,408.66,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,160,,222.4,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",Premium King Room - High Floor,1.4,,378,,525.42,20,3,Wednesday,October,42,True,The Annex
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,A Home Away-Deluxe Guest Room in Toronto,"North York, Toronto",Queen Room,9.5,,59,,82.01,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Standard Double Room,0.5,Late Escape Deal,110,,152.9,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",King Loft,1.2,,390,,542.1,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,104,,144.56,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,152,,211.28,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Falstaff Home,Toronto,Junior Suite,7.3,,73,,101.47,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",,0.9,,99,,137.61,20,3,Wednesday,October,42,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,287,,398.93,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,110,,152.9,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",City King,1.2,,612,,850.68,20,3,Wednesday,October,42,True,Fashion District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Superior King Room,1.4,,735,,1021.65,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,104,,144.56,20,3,Wednesday,October,42,True,Scarborough
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,247,,343.33,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,124,,172.36,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,339,,471.21,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,289,,401.71,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,1.3,Late Escape Deal,84,,116.76,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Lakeview Condo in Downtown with Free Parking.,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.5,,293,,407.27,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,0.8,,133,,184.87,20,3,Wednesday,October,42,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",11.1,,186,,258.54,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Designer 3Br & 2WR Townhouse,Toronto,Three-Bedroom Apartment,3.4,,289,,401.71,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,252,,350.28,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",City King Room,0.2,,245,,340.55,20,3,Wednesday,October,42,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,312,,433.68,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,277,,385.03,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hotel Victoria,"Financial District, Toronto (Financial District)",Deluxe King Room,0.3,,306,,425.34,20,3,Wednesday,October,42,True,Financial District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Queen bedroom,"Etobicoke, Toronto",Queen Room,10.5,,52,,72.28,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,143,,198.77,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Two BD CN Tower and Lake Ontario View,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,337,,468.43,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",One-Bedroom Deluxe Corner Suite - High Floor,1.4,,1147,,1594.33,20,3,Wednesday,October,42,True,The Annex
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Standard Twin Room,1.5,,180,,250.2,20,3,Wednesday,October,42,True,The Annex
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Westlake,"Etobicoke, Toronto",Comfort Studio,7.0,,157,,218.23,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,96,,133.44,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,722,,1003.58,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Premier Room - 1 King Bed,0.3,,547,,760.33,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,275,,382.25,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Luxury Home - Upper Toronto Beaches,Toronto,Holiday Home,3.7,Late Escape Deal,420,,583.8,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds,0.7,,426,,592.14,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,249,,346.11,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Luxury condo on CN TOWER,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,422,,586.58,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,,808,,1123.12,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,125,,173.75,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57,,79.23,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Royal Apartment,0.5,,195,,271.05,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,386,,536.54,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment with Partial City View,0.2,,253,,351.67,20,3,Wednesday,October,42,True,Yonge Street
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,433,,601.87,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,59,,82.01,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,7.7,,101,,140.39,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,139,,193.21,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,325,,451.75,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60,,83.4,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,212,,294.68,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,5.5,,72,,100.08,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,127,,176.53,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,323,,448.97,20,3,Wednesday,October,42,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,111,,154.29,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,La TUMU,"The Village, Toronto (The Village)",Executive Suite,0.9,,239,,332.21,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,651,,904.89,20,3,Wednesday,October,42,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,188,,261.32,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Urban Explore,"Downtown Toronto, Toronto",Superior Suite,0.7,,313,,435.07,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,151,,209.89,20,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Chic 3BR apartment in Queen West, Downtown Toronto",Toronto,Three-Bedroom Apartment,3.1,,149,,207.11,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,195,,271.05,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,0.8,,198,,275.22,20,3,Wednesday,October,42,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,,722,,1003.58,20,3,Wednesday,October,42,True,Bloor-Yorkville
